YY影视,#genre#
降服魔女的手段-泰剧,https://live.metshop.top/yy/1354932405
国外科幻片,https://live.metshop.top/yy/1382735585
巩汉林春晚小品合集,https://live.metshop.top/yy/1354889035
神厨小福贵,https://live.metshop.top/yy/1382736860
百家讲坛-之女皇武则天,https://live.metshop.top/yy/1354889015
最后的狮子-探险纪录片,https://live.metshop.top/yy/1382735577
他的剧本我只是观众,https://live.metshop.top/yy/1356158015
大太监-tvb经典古装,https://live.metshop.top/yy/1382736886
脑洞大开的精彩科幻片,https://live.metshop.top/yy/1382736723
鹿鼎记-陈小春版,https://live.metshop.top/yy/1382736920
春晚小品,https://live.metshop.top/yy/1382773715
学生兵,https://live.metshop.top/yy/1354658003
吐槽大会 第2季,https://live.metshop.top/yy/1354936145
国内动作片,https://live.metshop.top/yy/1382735561
金玉满堂：精彩港剧,https://live.metshop.top/yy/1382736881
丁大命,https://live.metshop.top/yy/1382735579
本山快乐营1,https://live.metshop.top/yy/1354936209
大唐双龙传,https://live.metshop.top/yy/1354930979
春晚小品,https://live.metshop.top/yy/1382773705
黄大妮-电视剧,https://live.metshop.top/yy/1354930904
黄大妮-电视剧,https://live.metshop.top/yy/1354930904
重生之超级赛亚人,https://live.metshop.top/yy/1354936124
一起来笑吧,https://live.metshop.top/yy/1454859415
漫画解说,https://live.metshop.top/yy/1382735568
迷,https://live.metshop.top/yy/1382736719
国外动作大片,https://live.metshop.top/yy/1382735540
飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
金庸武侠系列,https://live.metshop.top/yy/40959929
欢乐集结号4,https://live.metshop.top/yy/1382736889
大江大河-高分影视推荐,https://live.metshop.top/yy/1382736806
俺娘田小草,https://live.metshop.top/yy/1382741638
欢乐集结号,https://live.metshop.top/yy/1382749911
宇宙护卫队--国漫,https://live.metshop.top/yy/1382736837
战争大片,https://live.metshop.top/yy/1382736798
春晚小品,https://live.metshop.top/yy/1382773706
名媛望族-精彩港剧,https://live.metshop.top/yy/1354932431
【聚星】菊瓜娃,https://live.metshop.top/yy/1382773718
雷神系列,https://live.metshop.top/yy/1354932441
战争大片,https://live.metshop.top/yy/1382736819
缺宅男女,https://live.metshop.top/yy/1354930937
我比你更懂车 你偏不信,https://live.metshop.top/yy/85042287
大汉天子S2,https://live.metshop.top/yy/1382736807
通天狄仁杰,https://live.metshop.top/yy/1382749906
守望的天空,https://live.metshop.top/yy/1382736843
来看修牛蹄,https://live.metshop.top/yy/1382749887
国内科幻片来袭,https://live.metshop.top/yy/1354930821
国产动作电影,https://live.metshop.top/yy/1382736858
法外风云,https://live.metshop.top/yy/1382736805
魔域桃源-刘德华主演,https://live.metshop.top/yy/1382749904
与君初相识,https://live.metshop.top/yy/1352833750
动作大片,https://live.metshop.top/yy/1354930887
年度汪星人,https://live.metshop.top/yy/1353327982
最可爱的人,https://live.metshop.top/yy/1382779528
苦乐村官,https://live.metshop.top/yy/1382736864
法证先锋Ⅳ,https://live.metshop.top/yy/1354932426
馋哭了！川味来袭,https://live.metshop.top/yy/1382736913
国内科幻,https://live.metshop.top/yy/1354936170
小生物的故事,https://live.metshop.top/yy/1382736834
冕加电影院 正在直播,https://live.metshop.top/yy/1339157813
欢迎来到爆笑剧场,https://live.metshop.top/yy/1382736916
流金岁月-经典港剧,https://live.metshop.top/yy/1382736891
机械战警1-3,https://live.metshop.top/yy/1382736854
原始人大挑战,https://live.metshop.top/yy/1382736884
金装四大才子,https://live.metshop.top/yy/1354926600
心理追凶-港剧,https://live.metshop.top/yy/1354936207
非诚勿扰,https://live.metshop.top/yy/1382745100
银河护卫队-国外科幻巨作,https://live.metshop.top/yy/1382736815
史诗级战争大片,https://live.metshop.top/yy/1382745092
姜小妞,https://live.metshop.top/yy/1353879416
白夜追凶第一季,https://live.metshop.top/yy/1354932359
地球上的地狱,https://live.metshop.top/yy/1382736918
国外院线动作大片,https://live.metshop.top/yy/1382735570
欢乐集结号58-70,https://live.metshop.top/yy/1382745119
本山快乐营-爆笑小品,https://live.metshop.top/yy/1354930948
寻味顺德-美食纪录片,https://live.metshop.top/yy/1382736844
岳云鹏宋小宝也来演电影了？,https://live.metshop.top/yy/1354926612
笑傲江湖 第1季,https://live.metshop.top/yy/1382749896
百家讲坛-红楼梦篇,https://live.metshop.top/yy/1382741639
你不知道的黄河故事,https://live.metshop.top/yy/1382745189
狂飙,https://live.metshop.top/yy/14072363
了不起的萝莉小玲,https://live.metshop.top/yy/1382736799
动作大片,https://live.metshop.top/yy/1354888739
你最爱的小龙女-神雕侠侣,https://live.metshop.top/yy/1354926637
赶海新发现-海洋里有什么,https://live.metshop.top/yy/1382749912
经典二战,https://live.metshop.top/yy/1354936238
解放：苏联战争巨片,https://live.metshop.top/yy/1354936249
缺宅男女-精彩港剧,https://live.metshop.top/yy/1382745088
大汉天子S3,https://live.metshop.top/yy/1382736810
从“地瓜嫂”到“杀猪婆”的坚强人生,https://live.metshop.top/yy/1354658062
国内科幻电影,https://live.metshop.top/yy/1354932444
熊仔之正义守护-国漫,https://live.metshop.top/yy/1382736836
大明宫词,https://live.metshop.top/yy/1382745190
攻壳机动队,https://live.metshop.top/yy/1382745089
必看科幻片合集,https://live.metshop.top/yy/1354936221
爱的迫降-韩剧,https://live.metshop.top/yy/1354889042
冲上云霄-经典港剧,https://live.metshop.top/yy/1382736833
无敌解压,https://live.metshop.top/yy/1382736897
火线追凶-侦探系列电影,https://live.metshop.top/yy/1382745090
凡人的品格-影视剧,https://live.metshop.top/yy/1354936116
熊出没-国漫,https://live.metshop.top/yy/1354936157
家有九凤-影视剧,https://live.metshop.top/yy/1354930894
给孩子补补榜吧,https://live.metshop.top/yy/1451337875
法证先锋,https://live.metshop.top/yy/1354930965
舌尖上的中国第一季,https://live.metshop.top/yy/1354930952
嫦娥,https://live.metshop.top/yy/1354658064
世纪震撼蓝色星球,https://live.metshop.top/yy/1354930936
花儿开心吧-小品,https://live.metshop.top/yy/1382736917
娘亲舅大,https://live.metshop.top/yy/1354932360
国内侦探电影大全,https://live.metshop.top/yy/1354936134
顺娘-影视剧,https://live.metshop.top/yy/1354930945
男亲女爱-经典港剧,https://live.metshop.top/yy/1382736715
国外战争,https://live.metshop.top/yy/1382735571
一城一味（舌尖姐妹篇）,https://live.metshop.top/yy/1382745179
经典港片鬼片,https://live.metshop.top/yy/1355639947
本山快乐营2,https://live.metshop.top/yy/1382736718
超乎意料的国外侦探,https://live.metshop.top/yy/1382735543
功夫婆媳-影视剧,https://live.metshop.top/yy/1382736883
真心想让你幸福,https://live.metshop.top/yy/1382736876
冲上云霄2,https://live.metshop.top/yy/1354933556
家族荣耀-精彩港剧,https://live.metshop.top/yy/1382745103
机动步队,https://live.metshop.top/yy/1354932371
动作大片,https://live.metshop.top/yy/1354930816
传奇之王-影视剧,https://live.metshop.top/yy/1354926735
老表，你好Hea！-精彩港剧,https://live.metshop.top/yy/1382736873
记忆中的TVB,https://live.metshop.top/yy/1382749951
笑傲江湖-电视剧,https://live.metshop.top/yy/1354936128
申请入驻你的心,https://live.metshop.top/yy/1382843075
热播国内侦探片,https://live.metshop.top/yy/1382736820
开心麻花街,https://live.metshop.top/yy/1354926643
霸道总裁爱上女秘书,https://live.metshop.top/yy/1354936167
李茶的姑妈-开心麻花,https://live.metshop.top/yy/1354936191
德鲁纳酒店-韩剧,https://live.metshop.top/yy/1354931488
换子成龙-影视剧,https://live.metshop.top/yy/1354932397
聪明的顺溜之雄鹰小子S1-国漫,https://live.metshop.top/yy/1382736902
丈夫在外有人？真相竟然是！,https://live.metshop.top/yy/1354932375
红色经典影视剧-风语,https://live.metshop.top/yy/1354926671
笑傲江湖 第2季,https://live.metshop.top/yy/1382736914
急诊科医生,https://live.metshop.top/yy/1508778570
刺激！国外战争,https://live.metshop.top/yy/1354936142
地心历险记-科幻,https://live.metshop.top/yy/1382736911
中年计划,https://live.metshop.top/yy/1354658051
催人泪下战争电影,https://live.metshop.top/yy/1382745124
国外高分侦探电影,https://live.metshop.top/yy/1382736896
宫心计-港剧-古装,https://live.metshop.top/yy/1354933540
失忆24小时,https://live.metshop.top/yy/1382741640
闲暇观看综艺,https://live.metshop.top/yy/1354932379
公主嫁到-电视剧,https://live.metshop.top/yy/1354930957
经典电影,https://live.metshop.top/yy/1461140888
《一剑开天门》,https://live.metshop.top/yy/34313906
富滇风云,https://live.metshop.top/yy/1382736853
oh我的鬼神大人-韩剧,https://live.metshop.top/yy/1354936160
大力女都奉顺-韩剧,https://live.metshop.top/yy/1382735542
无罪推定-港剧,https://live.metshop.top/yy/1354936208
寻秦记,https://live.metshop.top/yy/1354658048
地心历险记2,https://live.metshop.top/yy/1354936228
溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
爱你的甜心正在直播,https://live.metshop.top/yy/1351998401
最新高分战争电影片,https://live.metshop.top/yy/1354930204
翡翠凤凰-影视剧,https://live.metshop.top/yy/1354926666
聪明的顺溜之雄鹰小子S2-国漫,https://live.metshop.top/yy/1382736903
别打了我是酱油,https://live.metshop.top/yy/1356164622
仙灵儿,https://live.metshop.top/yy/1382736887
科幻电影,https://live.metshop.top/yy/1354930209
命中注定我爱你-泰剧,https://live.metshop.top/yy/1354930903
少年包青天,https://live.metshop.top/yy/1461199021
苦咖啡,https://live.metshop.top/yy/1382736908
外国战争经典,https://live.metshop.top/yy/1382749890
非诚勿扰,https://live.metshop.top/yy/1382745106
影视娱乐剧场,https://live.metshop.top/yy/1354748830
能耐大了！德云社演技爆棚,https://live.metshop.top/yy/1354930915
沙海,https://live.metshop.top/yy/1355344777
烧脑！国外侦探,https://live.metshop.top/yy/1382735551
大家都在看的警匪片,https://live.metshop.top/yy/1354930964
蜥蜴世界,https://live.metshop.top/yy/1382735545
绝美！航拍中国第1季,https://live.metshop.top/yy/1354936136
24小时播放电视剧,https://live.metshop.top/yy/1354127609
吐槽大会 第5季,https://live.metshop.top/yy/1354889009
国漫荟萃,https://live.metshop.top/yy/1382826997
热播喜剧电影,https://live.metshop.top/yy/1354936169
国外侦探电影,https://live.metshop.top/yy/1382745099
男生女生向前冲,https://live.metshop.top/yy/1382745122
院线动作大片,https://live.metshop.top/yy/1354936199
国内动作电影,https://live.metshop.top/yy/1382745176
吾儿可教-经典电视剧,https://live.metshop.top/yy/1354932391
大君-描绘爱情,https://live.metshop.top/yy/1382736874
李三枪-抗战影视剧,https://live.metshop.top/yy/1354936122
超解压小视频,https://live.metshop.top/yy/1382744423
很想见到你,https://live.metshop.top/yy/1355549868
什么会让你快乐,https://live.metshop.top/yy/54886912
摔跤吧爸爸！院线大片,https://live.metshop.top/yy/1382736851
大酱园-国语电视剧,https://live.metshop.top/yy/1382736824
三个女人一个因,https://live.metshop.top/yy/1382749953
喜乐街,https://live.metshop.top/yy/1354936231
大家都爱看的港剧,https://live.metshop.top/yy/1382736861
武林外传,https://live.metshop.top/yy/1355269338
越策越开心12-22,https://live.metshop.top/yy/1382735558
我来了哦~,https://live.metshop.top/yy/4626542
越策越开心-搞笑综艺,https://live.metshop.top/yy/1382736895
贾玲变唐代女子收获爱情,https://live.metshop.top/yy/1382736912
如何实现梦想？,https://live.metshop.top/yy/1382736892
老司机带你开眼界,https://live.metshop.top/yy/1349538007
一条狗的使命-高分电影,https://live.metshop.top/yy/1354936178
跳远生命线-优质港剧,https://live.metshop.top/yy/1382735566
外国爆笑喜剧,https://live.metshop.top/yy/1382745093
能耐大了第1季,https://live.metshop.top/yy/1354930195
全剧最清醒的只有许大茂,https://live.metshop.top/yy/1382735541
国外战争,https://live.metshop.top/yy/1382749918
这样洗地毯你见过吗,https://live.metshop.top/yy/1354931585
洗地毯,https://live.metshop.top/yy/1382736859
首帝、小强,https://live.metshop.top/yy/1352906405
抢饭第一名,https://live.metshop.top/yy/53249114
吐槽大会 第1季,https://live.metshop.top/yy/1354936210
国外超燃动作片,https://live.metshop.top/yy/1382749913
一城一味-央视美食,https://live.metshop.top/yy/1382735559
MUFC贝影,https://live.metshop.top/yy/1355659580
越策越开心23-33,https://live.metshop.top/yy/1354930967
家花与野花,https://live.metshop.top/yy/1354420982
JDB的直播间,https://live.metshop.top/yy/1354537850
修牛蹄,https://live.metshop.top/yy/1353413683
别再偷看啦,https://live.metshop.top/yy/1356159925
相声相声搜38528频道,https://live.metshop.top/yy/34025318

斗鱼影视,#genre#
MV音乐,http://epg.112114.xyz/douyu/3870925
MV音乐,http://zzy789.xyz/douyu1.php?id=3870925
点歌台,http://epg.112114.xyz/douyu/3186217
点歌台,http://zzy789.xyz/douyu1.php?id=3186217
演唱会,http://epg.112114.xyz/douyu/7537296
点歌搞笑,http://epg.112114.xyz/douyu/3870925

贝爷MAX厅,http://43.138.170.29:35455/douyu/4332
贝爷科MAX厅,http://epg.112114.xyz/douyu/4332
贝爷科幻动作灾难巨兽,http://43.138.170.29:35455/douyu/252802
贝爷科幻动作灾难巨兽,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
贝爷影厅2,http://43.138.170.29:35455/douyu/36337
漫威影片,http://epg.112114.xyz/douyu/6140589
霍格影片,http://epg.112114.xyz/douyu/8814650
科幻Fans精彩科幻,http://epg.112114.xyz/douyu/3508304
变种人电影,http://epg.112114.xyz/douyu/9651304
【RM-轮播】轮播！模式-24H欢乐不断,http://epg.112114.xyz/douyu/7298973
计划！五一节の快乐,http://epg.112114.xyz/douyu/7528160
美味！蟹黄堡,http://epg.112114.xyz/douyu/8762358
海绵与大星直播间,http://epg.112114.xyz/douyu/2250349
【三笠】根本不存在解不开的迷！,http://epg.112114.xyz/douyu/7050342
宝可梦加油。感谢大家。,http://epg.112114.xyz/douyu/9765742
星矢-燃烧吧我的小宇宙,http://epg.112114.xyz/douyu/8458270
松开的手0.0,http://epg.112114.xyz/douyu/10210568
妖精的直播间,http://epg.112114.xyz/douyu/5960746
【动画电影】童年回忆,http://epg.112114.xyz/douyu/10395973
【星星动画】童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
【追忆】国语超清动画电影,http://epg.112114.xyz/douyu/6449849
【动漫】24小时不间断动漫专场,http://epg.112114.xyz/douyu/7493575
开心锤锤，开心快乐每一天！,http://epg.112114.xyz/douyu/9018297
舔狗波比的幸福生活,http://epg.112114.xyz/douyu/7620081
最好看的搞笑篮球动漫,http://epg.112114.xyz/douyu/9401305
中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
铁头与橘子（每周更新一起看霸总）,http://epg.112114.xyz/douyu/9450942
笑出腹肌动漫0,http://epg.112114.xyz/douyu/8380708
【贝爷MAX厅】科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
【西游】由爱故生怨，怨恨交缠，那又何苦,http://epg.112114.xyz/douyu/9518204
狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
【牛叔】N分钟带你看完大片,http://epg.112114.xyz/douyu/2758565
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
粤语综艺,http://epg.112114.xyz/douyu/7919720
华语经典,http://epg.112114.xyz/douyu/434971
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片,http://epg.112114.xyz/douyu/85894
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
漫威影片,http://epg.112114.xyz/douyu/6140589
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
林正英电影1,http://epg.112114.xyz/douyu/218859
林正英电影2,http://epg.112114.xyz/douyu/7356023
贝爷影厅1,http://epg.112114.xyz/douyu/252802
贝爷影厅2,http://epg.112114.xyz/douyu/36337
霍格影片,http://epg.112114.xyz/douyu/8814650
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517
连续剧1,http://epg.112114.xyz/douyu/4549169
连续剧2,http://epg.112114.xyz/douyu/7623292
连续剧3,http://epg.112114.xyz/douyu/5689514
连续剧5,http://epg.112114.xyz/douyu/4396972
游戏解说,http://epg.112114.xyz/douyu/805235
斗鱼小品,http://epg.112114.xyz/douyu/3980787
斗鱼动画,http://epg.112114.xyz/douyu/7528160
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
斗鱼电影2,http://epg.112114.xyz/douyu/7459925
斗鱼电影3,http://epg.112114.xyz/douyu/431460
斗鱼电影4,http://epg.112114.xyz/douyu/4246519
斗鱼电影5,http://epg.112114.xyz/douyu/7116591
斗鱼电影6,http://epg.112114.xyz/douyu/6776615
斗鱼电影7,http://epg.112114.xyz/douyu/7655471
斗鱼电影9,http://epg.112114.xyz/douyu/6566671
斗鱼电影10,http://epg.112114.xyz/douyu/8475821
斗鱼电影11,http://epg.112114.xyz/douyu/338759
斗鱼电影12,http://epg.112114.xyz/douyu/2793084
斗鱼电影13,http://epg.112114.xyz/douyu/5067952
斗鱼电影14,http://epg.112114.xyz/douyu/413573
斗鱼电影15,http://epg.112114.xyz/douyu/5033502
斗鱼电影16,http://epg.112114.xyz/douyu/426517
斗鱼电影18,http://epg.112114.xyz/douyu/7314294
斗鱼电影19,http://epg.112114.xyz/douyu/6582435
斗鱼电影20,http://epg.112114.xyz/douyu/323876
斗鱼4K,http://epg.112114.xyz/douyu/9249162
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
斗鱼电影HD6,http://epg.112114.xyz/douyu/747764
斗鱼电影HD7,http://epg.112114.xyz/douyu/20415
斗鱼电影HD8,http://epg.112114.xyz/douyu/8663752
斗鱼电影HD9,http://epg.112114.xyz/douyu/323876
斗鱼电影HD10,http://epg.112114.xyz/douyu/6140589
斗鱼电影HD11,http://epg.112114.xyz/douyu/8770422
斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390
斗鱼电影HD13,http://epg.112114.xyz/douyu/218859
斗鱼电影HD14,http://epg.112114.xyz/douyu/36337
斗鱼电影HD15,http://epg.112114.xyz/douyu/413573
斗鱼电影HD16,http://epg.112114.xyz/douyu/1504768
斗鱼电影HD17,http://epg.112114.xyz/douyu/3637726
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
斗鱼电影HD19,http://epg.112114.xyz/douyu/3637765rrt97
斗鱼电影HD20,http://epg.112114.xyz/douyu/10395991
斗鱼电影HD21,http://epg.112114.xyz/douyu/10395986
斗鱼电影HD22,http://epg.112114.xyz/douyu/252802
斗鱼电影HD23,http://epg.112114.xyz/douyu/6079455
斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323
斗鱼电影HD26,http://epg.112114.xyz/douyu/2516864
斗鱼电影HD27,http://epg.112114.xyz/douyu/248753
斗鱼电影HD28,http://epg.112114.xyz/douyu/4332
斗鱼电影HD29,http://epg.112114.xyz/douyu/9651304
斗鱼电影HD30,http://epg.112114.xyz/douyu/9650887
斗鱼电影HD31,http://epg.112114.xyz/douyu/8814650
斗鱼电影HD32,http://epg.112114.xyz/douyu/10240510
斗鱼电影HD33,http://epg.112114.xyz/douyu/52787
斗鱼电影HD34,http://epg.112114.xyz/douyu/8985415
斗鱼电影HD35,http://epg.112114.xyz/douyu/1165374
斗鱼电影HD36,http://epg.112114.xyz/douyu/1735337
斗鱼电影HD37,http://epg.112114.xyz/douyu/6537888
斗鱼电影HD38,http://epg.112114.xyz/douyu/6003761
斗鱼电影HD39,http://epg.112114.xyz/douyu/9683979
斗鱼电影HD40,http://epg.112114.xyz/douyu/1226741
斗鱼电影HD41,http://epg.112114.xyz/douyu/59612
斗鱼电影HD42,http://epg.112114.xyz/douyu/925724
斗鱼搞笑HD1,http://epg.112114.xyz/douyu/9220456
斗鱼搞笑HD2,http://epg.112114.xyz/douyu/9770949
斗鱼搞笑HD3,http://epg.112114.xyz/douyu/9067836
斗鱼搞笑HD4,http://epg.112114.xyz/douyu/9817729
斗鱼搞笑HD5,http://epg.112114.xyz/douyu/8737695

虎牙影视1,#genre#
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_枪战,https://live.metshop.top/huya/21059579
电影_海盗,https://live.metshop.top/huya/21059595
电影_赛车,https://live.metshop.top/huya/11279247
电影_推荐,https://live.metshop.top/huya/11602041
电影_救援,https://live.metshop.top/huya/21059594
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_战争,https://live.metshop.top/huya/21059592
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_许冠英,https://live.metshop.top/huya/11601972
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_蜘蛛侠,https://live.metshop.top/huya/21059599
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_谍战片,https://live.metshop.top/huya/21059587
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_高能反转,https://live.metshop.top/huya/11352887
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_变形金刚,https://live.metshop.top/huya/21059596
电影_怪兽系列,https://live.metshop.top/huya/21059554
搞笑_陈翔六点半,https://live.metshop.top/huya/11274154
解说_电影狂人,https://live.metshop.top/huya/18715610
解说_鹿哥电影,https://live.metshop.top/huya/24396360
解说_斌哥漫说,https://live.metshop.top/huya/18632116
解说_续哥说电影,https://live.metshop.top/huya/24396472
解说_小川侃电影,https://live.metshop.top/huya/15870999
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172
解说_阿良说剧,https://live.metshop.top/huya/20488841
解说_鱼丸电影,https://live.metshop.top/huya/16615910
解说_阿斗说电影,https://live.metshop.top/huya/13303478
解说_扁豆看电影,https://live.metshop.top/huya/16028551
解说_乌贼说电影,https://live.metshop.top/huya/16604522
解说_大象放映室,https://live.metshop.top/huya/21277391
解说_科幻梦工场,https://live.metshop.top/huya/15152155
解说_亮哥讲电影,https://live.metshop.top/huya/16144175
解说_越哥说电影,https://live.metshop.top/huya/15894162
解说_小冉看电影,https://live.metshop.top/huya/17341907
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
解说_阿翔说电影,https://live.metshop.top/huya/16868935
解说_疯狂解说家,https://live.metshop.top/huya/18366196
解说_虎妞说电影,https://live.metshop.top/huya/20343144
解说_顾久撩电影,https://live.metshop.top/huya/16422212
解说_涵哥评电影,https://live.metshop.top/huya/16865726
解说_俗哥看电影,https://live.metshop.top/huya/15452736
解说_老皮讲电影,https://live.metshop.top/huya/16968572
解说_默爷侃电影,https://live.metshop.top/huya/17204307
解说_冷君说电影,https://live.metshop.top/huya/16739452
解说_老炮说电影,https://live.metshop.top/huya/15454716
解说_刘老师说电影,https://live.metshop.top/huya/20289754
解说_恐怖电影解说,https://live.metshop.top/huya/16741179
剧集_老三国,https://live.metshop.top/huya/11602081
剧集_新三国,https://live.metshop.top/huya/11352944
剧集_新水浒,https://live.metshop.top/huya/11342384
剧集_纪晓岚,https://live.metshop.top/huya/11342396
剧集_庆余年,https://live.metshop.top/huya/11352960
剧集_雍正王朝,https://live.metshop.top/huya/11342439
剧集_士兵突击,https://live.metshop.top/huya/11342430
剧集_爱情公寓,https://live.metshop.top/huya/11336726
剧集_家有儿女,https://live.metshop.top/huya/11352872
剧集_武林外传,https://live.metshop.top/huya/21059598
剧集_地下交通站,https://live.metshop.top/huya/11342433
剧集_邻里一家亲,https://live.metshop.top/huya/11342426

虎牙影视2,#genre#

周星驰,https://live.metshop.top/huya/11342412
SMG最强大脑,https://live.metshop.top/huya/11352914
霸哥,https://live.metshop.top/huya/189201
微竞-笑笑大兔兔,https://live.metshop.top/huya/396735
微竞-芜湖神,https://live.metshop.top/huya/353322
微竞-小灯灯儿,https://live.metshop.top/huya/593865
柳岩大汤圆姐姐e,https://live.metshop.top/huya/17953661
SF-卉爆爆,https://live.metshop.top/huya/18700853
